C2H2,C2H4,CH4,H2,C2H6
2589.431,1746.779,331.92,965.86,2400.045
188.81,603.318,2019.148,1218.448,1355.969
1148.318,1225.003,3922.003,3355.705,1295.487
878.823,1451.501,494.28,1046.5,1481.349
1542.377,1466.388,2880.31,1526.804,2054.307
42.587,4253.691,4406.245,4164.232,183.119
1299.252,173.838,2274.787,2561.178,2934.887
280.762,771.937,3786.833,372.025,2931.916
708.37,2347.797,2819.026,3525.897,726.821
2772.897,2132.721,1885.544,3.674,823.869
475.006,1588.928,893.882,302.814,3290.418
1.894,741.218,940.351,3548.297,3916.889
134.16,1036.52,2956.911,3703.649,879.462
52.113,2278.719,3165.287,4429.623,1664.045
647.63,1949.846,156.87,1041.646,781.826
1256.327,382.155,1556.093,3891.731,1680.542
2415.879,3298.095,2924.239,1193.165,2467.145
45.093,3699.859,1761.185,2185.684,858.443
111.62,304.142,1312.279,1283.157,676.297
231.662,2115.667,1871.755,1318.174,1482.704
1684.406,4059.029,825.028,844.432,1013.513
3914.803,210.443,350.004,1828.669,415.249
271.561,1189.037,2857.121,3263.137,495.566
2594.396,2850.097,622.594,20.541,753.853
3246.555,197.623,1926.981,1398.509,394.133
545.117,3362.437,1111.62,2564.476,480.09
1660.853,933.754,2666.416,2217.799,2815.598
75.491,2292.336,3566.96,1848.638,1699.246
2943.388,3702.21,757.489,4134.607,2714.181
2477.047,789.318,1886.863,308.363,483.823
861.171,3165.742,985.837,685.589,2754.599
1648.357,1743.296,756.412,1402.195,999.803
1560.359,4221.635,2642.077,1370.924,2232.324
1565.033,559.232,1676.468,374.345,2007.993
28.122,912.102,1590.261,2733.899,1535.328
1959.347,1261.586,1128.953,2805.653,1714.346
2534.426,628.994,778.988,1960.567,195.628
895.43,3830.958,4.038,859.406,290.326
964.934,682.458,2320.17,845.027,3500.583
1276.927,486.994,742.25,498.511,3686.574
613.899,3776.28,1546.659,2942.118,819.233
1113.325,453.283,2350.911,506.54,1778.522
1162.551,633.897,1557.9,703.874,2003.695
524.937,3983.091,523.561,1784.258,2006.809
156.384,1519.392,1430.251,3167.344,2346.219
1239.996,190.814,2681.422,1962.758,2637.95
2892.519,947.427,2445.899,488.804,1142.303
2027.652,1606.056,2742.303,4510.236,1631.174
1082.46,979.427,2235.837,3054.341,491.002
3472.6,689.751,2286.151,621.171,407.732
1777.247,2194.736,403.157,4442.415,1006.887
2361.455,3118.364,3902.029,1818.927,99.639
3531.39,1856.029,276.799,3743.519,3137.175
1422.084,1875.087,348.197,3465.558,1807.012
2614.061,2438.962,2960.042,787.802,3004.811
1824.162,2559.588,33.514,2402.841,1640.599
559.416,974.598,943.068,2536.539,533.321
1775.719,2134.547,167.98,2739.141,2956.269
285.68,1802.44,2224.238,789.133,1848.189
4062.838,2486.666,3960.775,1026.348,851.613
3151.9,492.8,319.554,632.342,1259.877
1315.894,659.775,3528.059,2873.483,1730.839
335.881,134.324,1728.742,1010.535,1531.627
1615.125,934.358,3569.133,274.559,1593.88
2049.884,955.185,1977.693,32.711,2667.325
1070.912,470.934,3760.318,632.137,598.038
3772.081,664.961,2546.333,767.88,2914.73
2307.936,1251.544,1665.131,1372.514,511.694
630.016,4489.858,1482.759,466.232,1573.598
1215.586,2711.454,3059.037,2264.137,487.605
1497.025,291.382,443.434,207.182,517.611
1734.962,421.749,488.801,2147.116,842.634
3277.05,1767.859,217.801,920.049,287.938
1215.736,855.415,1109.441,3212.166,1338.702
3361.439,1360.009,2091.63,1124.042,915.608
3746.743,495.132,309.449,276.785,61.658
3056.831,75.454,96.117,292.649,249.109
3050.98,1355.376,1994.701,1585.364,2001.567
1302.919,715.194,685.928,2352.578,1296.161
1998.276,2887.977,527.798,1314.688,265.851
2629.244,802.098,407.022,2617.974,1712.055
3029.842,3208.186,1093.908,1870.89,487.74
445.551,748.72,2118.344,650.96,2430.36
1930.977,775.98,2897.096,1053.341,2291.212
661.746,822.375,2071.954,542.22,3710.743
1750.219,669.671,11.771,1204.228,206.734
778.061,1845.226,1593.961,1125.557,800.099
294.506,513.592,1444.758,3988.167,53.267
2763.009,2645.684,3382.355,340.386,813.548
168.403,56.062,255.051,2297.604,3267.938
